food_name,cost,amount,unit,energy,protein,saturated_fatty_acids,n6_fatty_acids,n3_fatty_acids,carbohydrate,fiber,vitamin_a,vitamin_d,vitamin_e,vitamin_k,vitamin_b1,vitamin_b2,niacin,vitamin_b6,vitamin_b12,folate,pantothenic_acid,biotin,vitamin_c,salt_equivalent,potassium,calcium,magnesium,phosphorus,iron,zinc,copper,manganese,iodine,selenium,chromium,molybdenum
NATUREMADE(ネイチャーメイド) 大塚製薬スーパーマルチビタミン&ミネラル 120粒 120日分,20.0,1.00,個,3.36,0.0,0.0,0.0,0.0,0.656,0.0,375.0,10.0,9.0,0.0,1.5,1.7,15.0,2.0,3.0,408.0,6.0,50.0,125.0,0.0,0.0,200.0,100.0,0.0,4.0,6.0,0.6,0.0,0.0,50.0,20.0,0.0
こむぎ　［小麦粉］　中力粉　2等,72.0,450.00,g,1557.0,40.050000000000004,1.845,3.87,0.225,328.95,9.450000000000001,0.0,0.0,3.6,0.0,0.99,0.18,5.3999999999999995,0.31500000000000006,0.0,54.0,2.97,11.700000000000001,0.0,0.0,495.0,108.0,117.0,360.0,4.95,2.6999999999999997,0.6300000000000001,3.465,0.0,31.5,9.0,45.0
だいず　［その他］　おから　乾燥,9.0,30.00,g,99.89999999999999,6.06,0.582,1.986,0.321,0.66,13.08,0.0,0.0,0.44999999999999996,9.0,0.126,0.033,0.24,0.069,0.0,15.899999999999999,0.354,4.8,0.0,0.0,390.0,93.0,45.0,114.0,1.47,0.69,0.159,0.45599999999999996,1.2,1.2,1.2,51.0
だいず　［納豆類］　糸引き納豆,30.569578399999997,38.21,g,70.31003032,5.540736085,0.5540736085,1.9029562554000001,0.2560202191,0.11463591899999999,3.630137435,0.0,0.0,0.191059865,332.44416509999996,0.049675564900000004,0.11463591899999999,0.22927183799999998,0.09170873519999999,0.0,49.6755649,1.3870946198999998,6.954579086,1.14635919,0.0,263.6626137,34.77289543,38.211973,84.0663406,1.260995109,0.726027487,0.22927183799999998,0.5311464247,0.0,6.11391568,0.38211973,110.81472169999999
塩,0.75,5.00,g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
鶏卵　全卵　生,43.219500000000004,108.05,g,153.429225,12.209508750000001,3.371121,1.4262435000000002,0.118853625,0.32414625,0.0,226.902375,4.1058525,1.4046337500000001,12.96585,0.06482925,0.399780375,0.10804875000000001,0.09724387500000001,1.18853625,52.9438875,1.2533655,25.9317,0.0,0.43219500000000005,140.463375,49.702425000000005,10.804875000000001,183.682875,1.62073125,1.18853625,0.054024375000000006,0.02160975,35.6560875,25.9317,0.0,4.32195
（にんじん類）　にんじん　根　皮つき　生,12.993567950000001,23.62,g,8.26863415,0.118123345,0.0047249338,0.0118123345,0.0023624669,1.3938554710000002,0.661490732,170.0976168,0.0,0.094498676,4.01619373,0.0165372683,0.0141748014,0.188997352,0.023624669,0.0,4.96118049,0.08741127530000001,0.0,1.41748014,0.023624669,70.874007,6.61490732,2.3624669000000003,6.14241394,0.047249338,0.047249338,0.0118123345,0.0283496028,0.0,0.0,0.0,0.0
（植物油脂類）　なたね油,12.0,30.00,g,266.09999999999997,0.0,2.118,5.577,2.256,0.0,0.0,0.0,0.0,4.5,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
＜牛乳及び乳製品＞　（液状乳類）　加工乳　低脂肪,66.0,600.00,g,252.0,20.4,4.0200000000000005,0.18,0.0,30.599999999999998,0.0,78.0,0.0,0.0,0.0,0.24,1.08,0.6000000000000001,0.24,2.4000000000000004,0.0,3.12,12.0,0.0,1.2000000000000002,1140.0,780.0,84.0,540.0,0.6000000000000001,2.4000000000000004,0.06,0.06,114.0,18.0,0.0,24.0
total,266.53264635000005,"","",2410.36788947,84.37836818,12.4949195423,14.9540120899,3.179236311,362.6986376400001,26.821628167000004,849.9999918,14.105852500000001,19.240192291,394.42620882999995,2.9870420831999995,3.5215910954,21.766317939999997,2.8365772792,6.588536250000001,585.4806328899999,15.171871395199997,111.386279086,127.56383933,6.655819669,2499.9999957,1272.09022775,397.3793149,1287.89162954,13.948975697,13.751813075,1.7441085475000002,4.5621057774999985,150.8560875,132.74561568000001,30.58211973,235.1366717
achievement_rate (%),,,,99.99999985452061,168.12626287422165,,139.5908371511062,197.84757672866652,,134.10814083500003,99.99999903529412,156.73169444444446,296.0029583230769,262.9508058866666,271.549280290909,220.09944346249998,145.10878626666667,189.1051519466667,164.71340625000002,243.95026370416662,252.86452325333326,222.772558172,127.56383933,443.7213112666667,99.999999828,159.01127846875,116.87626908823529,128.789162954,199.27108138571427,152.79792305555554,218.01356843750003,130.34587935714282,107.75434821428571,442.48538560000003,305.8211973,783.7889056666667
